timestamp,city,temperature,description
2026-07-11T01:18:32.973Z,London,19.23,overcast clouds
2026-07-11T04:49:59.079Z,London,17.57,broken clouds
2026-07-11T07:28:17.781Z,London,21.46,clear sky
2026-07-11T09:12:57.387Z,London,25.05,clear sky
2026-07-11T10:50:26.569Z,London,27.11,clear sky
2026-07-11T12:45:14.108Z,London,29.05,clear sky
2026-07-11T14:42:49.437Z,London,29.22,clear sky
2026-07-11T16:39:36.741Z,London,29.02,clear sky
2026-07-11T18:40:30.694Z,London,26.3,clear sky
2026-07-11T20:35:53.570Z,London,22.84,clear sky
2026-07-11T22:34:48.406Z,London,19.31,clear sky
2026-07-12T01:20:36.551Z,London,16.77,clear sky
2026-07-12T05:12:05.016Z,London,17.18,scattered clouds
2026-07-12T07:53:09.553Z,London,20.21,clear sky
2026-07-12T09:39:42.809Z,London,23.35,clear sky
2026-07-12T11:03:00.303Z,London,26.87,clear sky
2026-07-12T12:46:43.533Z,London,29.2,clear sky
2026-07-12T14:44:59.851Z,London,29.53,clear sky
2026-07-12T16:41:23.280Z,London,28.31,clear sky
2026-07-12T18:44:10.207Z,London,25.61,clear sky
2026-07-12T20:33:03.618Z,London,22.7,clear sky
2026-07-12T22:35:19.606Z,London,19.55,clear sky
2026-07-13T01:21:51.917Z,London,16.25,clear sky
2026-07-13T05:21:06.719Z,London,16.34,scattered clouds
2026-07-13T08:40:21.532Z,London,20.82,overcast clouds
2026-07-13T12:24:16.327Z,London,25.78,scattered clouds
2026-07-13T16:17:43.542Z,London,27.07,clear sky
2026-07-13T19:07:26.725Z,London,24.02,clear sky
2026-07-13T20:45:49.580Z,London,21.07,broken clouds
2026-07-13T22:41:39.442Z,London,18.88,broken clouds
2026-07-14T01:13:22.291Z,London,17.09,overcast clouds
2026-07-14T04:36:52.203Z,London,16.88,broken clouds
2026-07-14T07:41:49.409Z,London,18.48,broken clouds
2026-07-14T09:42:14.112Z,London,21.89,scattered clouds
2026-07-14T11:14:36.002Z,London,25.7,scattered clouds
2026-07-14T12:59:44.867Z,London,27.67,clear sky
2026-07-14T15:13:42.716Z,London,29.17,clear sky
2026-07-14T16:58:29.817Z,London,29.21,clear sky
2026-07-14T18:57:06.011Z,London,27.24,broken clouds
2026-07-14T20:47:01.600Z,London,24.1,scattered clouds
2026-07-14T22:43:23.758Z,London,20.93,broken clouds
2026-07-15T01:08:18.035Z,London,18.18,clear sky
2026-07-15T04:36:30.225Z,London,17.12,few clouds
2026-07-15T07:45:57.548Z,London,20.46,clear sky
2026-07-15T09:45:58.039Z,London,24.25,clear sky
2026-07-15T11:18:25.536Z,London,25.27,clear sky
2026-07-15T13:02:56.315Z,London,27.82,clear sky
2026-07-15T15:14:55.827Z,London,28.26,clear sky
2026-07-15T17:01:13.199Z,London,27.95,clear sky
2026-07-15T18:50:08.487Z,London,25.81,clear sky
2026-07-15T20:46:17.830Z,London,22.96,clear sky
2026-07-15T22:44:58.934Z,London,20.08,clear sky
2026-07-16T01:17:29.312Z,London,17.34,clear sky
2026-07-16T04:46:51.625Z,London,15.86,clear sky
2026-07-16T07:50:26.024Z,London,20.53,clear sky
2026-07-16T09:52:04.256Z,London,24.58,clear sky
2026-07-16T11:23:51.809Z,London,26.67,clear sky
2026-07-16T13:10:50.853Z,London,28.9,clear sky
2026-07-16T15:22:48.594Z,London,28.62,clear sky
2026-07-16T16:58:52.862Z,London,27.4,clear sky
2026-07-16T18:51:47.132Z,London,24.95,clear sky
